,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
49534,ESPORTSTMNT06_2776133,0,1.0395,-0.0113686,-1117.0,1.0,0.0,0.0,4.0,1.0,0.0,0.333,0.517,0.488,2.974,1.2705,384.0,30.0577,-2.0,218.749
54730,ESPORTSTMNT05_3221203,1,0.7564,0.0976873,1330.0,1.0,0.0,0.0,3.0,1.0,0.0,0.25,0.5,0.462,3.0257,1.18,100.0,30.8321,9.0,254.614
54731,ESPORTSTMNT05_3221203,0,0.7564,-0.0976873,-1330.0,0.0,1.0,1.0,3.0,0.0,1.0,0.75,0.5,0.538,2.4508,1.18,-100.0,31.649,-9.0,189.755
25210,ESPORTSTMNT02_3161695,1,0.8911,0.145683,1989.0,0.0,1.0,1.0,5.0,1.0,0.0,0.2,0.504,0.488,0.0,1.6931,1385.0,30.8614,19.0,254.269
5279,ESPORTSTMNT02_3140782,1,0.4435,0.00672454,-3284.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.49,0.512,3.7381,2.0591,-594.0,32.7878,-9.0,225.795
30478,ESPORTSTMNT03_3115173,0,0.7213,-0.170138,-1094.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.481,0.465,4.3607,2.3279,-190.0,33.377,-26.0,181.016
8267,ESPORTSTMNT03_3096700,1,0.8494,0.0882263,1103.0,1.0,0.0,1.0,3.0,0.0,1.0,0.75,0.522,0.47,3.1937,1.6308,1497.0,33.6014,20.0,261.391
41663,ESPORTSTMNT01_3324352,1,0.493,0.238698,4373.0,1.0,1.0,1.0,5.0,1.0,0.0,0.75,0.521,0.62,3.0986,2.2887,994.0,37.993,25.0,273.239
4619,ESPORTSTMNT03_3090562,1,0.7476,0.154671,3534.0,1.0,1.0,1.0,4.0,1.0,0.0,0.4,0.493,0.609,4.0628,1.8527,1549.0,34.5829,-16.0,283.697
14147,ESPORTSTMNT01_3308368,0,0.58,-0.0930468,-1117.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.492,0.464,3.8024,1.3856,-1021.0,32.4812,3.0,184.344
35735,ESPORTSTMNT03_3123081,1,0.5405,0.296514,4787.0,1.0,1.0,1.0,8.0,1.0,0.0,0.75,0.508,0.64,2.9054,2.1284,1542.0,36.8243,25.0,272.642
9419,ESPORTSTMNT01_3298902,0,0.6421,-0.15731,-4115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.507,0.345,2.5682,1.1236,-1245.0,31.0754,-1.0,185.111
6586,ESPORTSTMNT03_3094541,1,0.4741,0.167794,-1394.0,0.0,0.0,1.0,4.0,1.0,0.0,0.6,0.489,0.529,3.1407,2.0444,-1637.0,31.1407,-43.0,250.975
18922,ESPORTSTMNT02_3148844,0,0.7527,-0.107139,-1749.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.486,0.466,0.0,1.9132,179.0,32.1798,-13.0,192.677
39046,ESPORTSTMNT06_2773526,0,0.8419,-0.172509,-4505.0,0.0,0.0,0.0,4.0,0.0,1.0,0.5,0.486,0.453,2.9466,1.4247,-3129.0,32.9304,-4.0,204.22
42779,ESPORTSTMNT01_3325624,1,0.625,0.105996,-1041.0,0.0,0.0,1.0,3.0,0.0,1.0,0.75,0.504,0.437,4.5139,1.9792,-602.0,34.3056,-28.0,256.069
45106,ESPORTSTMNT06_2773965,0,0.812,-0.0607989,1026.0,0.0,1.0,1.0,8.0,0.0,1.0,0.6,0.488,0.506,2.784,1.711,-18.0,30.2175,22.0,189.436
10366,ESPORTSTMNT01_3301178,0,0.7329,-0.174753,-5319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.482,0.42,2.7651,1.4325,-2297.0,32.8817,-50.0,197.49
40990,ESPORTSTMNT01_3326099,0,0.966,0.107745,-3205.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.489,0.434,2.8703,1.8491,-510.0,28.4269,-22.0,222.723
43367,ESPORTSTMNT01_3324865,0,0.793,-0.167621,-698.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.523,0.444,4.0308,1.7841,-909.0,33.0396,3.0,194.035
15623,ESPORTSTMNT01_3310374,0,0.9403,-0.120526,-2288.0,1.0,0.0,1.0,7.0,0.0,1.0,0.2,0.513,0.468,2.73,1.365,-729.0,31.092,1.0,206.754
39707,ESPORTSTMNT06_2774623,0,0.497,-0.0855314,-2653.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.496,0.348,2.4517,1.2258,243.0,32.1701,-11.0,195.83
19114,ESPORTSTMNT02_3150955,0,0.5332,-0.18886,-2663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.388,0.0,1.8819,-1085.0,31.1762,-20.0,171.808
24683,ESPORTSTMNT02_3161391,0,0.8148,-0.143001,17.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25,0.505,0.454,0.0,1.6947,269.0,32.8191,-18.0,198.909
4186,ESPORTSTMNT03_3091336,1,0.5901,0.134226,1995.0,1.0,1.0,1.0,7.0,1.0,0.0,0.6,0.481,0.621,3.1056,1.9565,400.0,33.2609,-27.0,274.59
25234,ESPORTSTMNT02_3162662,1,0.8541,0.250227,1511.0,0.0,1.0,1.0,5.0,1.0,1.0,0.75,0.519,0.574,0.0,1.4947,-445.0,36.6192,18.0,291.63
39682,ESPORTSTMNT06_2774603,0,0.8576,-0.0457441,-1420.0,0.0,0.0,0.0,6.0,1.0,0.0,0.2,0.52,0.45,2.6998,1.4929,-1351.0,32.3663,10.0,206.439
48622,ESPORTSTMNT06_2776059,1,0.8847,0.12096,-408.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.508,0.567,3.2227,1.2638,628.0,33.4281,1.0,255.065
49462,ESPORTSTMNT06_2778102,1,1.0211,0.0963097,2514.0,1.0,0.0,0.0,3.0,0.0,0.0,0.8,0.512,0.523,3.4657,1.64,671.0,32.1506,7.0,257.619
25211,ESPORTSTMNT02_3161695,0,0.8911,-0.145683,-1989.0,1.0,0.0,0.0,2.0,0.0,1.0,0.8,0.496,0.512,0.0,1.7525,-1385.0,30.6832,-19.0,190.331
25954,ESPORTSTMNT02_3164302,0,0.8408,-0.16935,-1573.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.48,0.435,0.0,1.3213,22.0,29.5495,47.0,178.33
38962,ESPORTSTMNT06_2775495,1,0.8411,0.116968,524.0,0.0,0.0,1.0,5.0,1.0,1.0,0.8,0.481,0.544,3.1464,1.433,-370.0,32.2118,-11.0,263.078
54803,ESPORTSTMNT05_3220228,1,0.9328,0.185971,7697.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.509,0.668,2.6985,1.4325,4064.0,36.3132,66.0,299.2
1247,ESPORTSTMNT04_2661049,0,0.9283,-0.194238,785.0,0.0,0.0,1.0,4.0,1.0,0.0,0.25,0.488,0.592,3.5895,1.5162,511.0,33.017,9.0,193.473
32494,ESPORTSTMNT03_3119106,0,0.4054,-0.238081,-2797.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.483,0.477,3.5381,1.0688,-748.0,36.8182,-1.0,169.187
24634,ESPORTSTMNT02_3160419,1,0.5941,0.168923,4410.0,0.0,1.0,1.0,8.0,1.0,0.0,0.6,0.5,0.576,0.0,1.7162,254.0,34.5215,15.0,271.974
24635,ESPORTSTMNT02_3160419,0,0.5941,-0.168923,-4410.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.5,0.424,0.0,1.3531,-254.0,32.6733,-15.0,182.37
5086,ESPORTSTMNT02_3140740,1,1.0133,0.137596,1250.0,1.0,1.0,1.0,5.0,1.0,0.0,0.75,0.509,0.508,3.2242,1.2897,45.0,31.3511,-5.0,253.818
41375,ESPORTSTMNT01_3326246,0,0.5377,-0.0599008,-286.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.478,0.439,3.4792,1.4549,-142.0,31.534,-6.0,185.794
10306,ESPORTSTMNT01_3300186,1,0.5006,0.160669,1271.0,1.0,1.0,1.0,5.0,1.0,0.0,0.75,0.5,0.507,3.3704,2.3693,1209.0,34.1379,-17.0,259.095
10307,ESPORTSTMNT01_3300186,0,0.5006,-0.160669,-1271.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,0.5,0.493,4.0044,1.6018,-1209.0,33.9711,17.0,177.944
38710,ESPORTSTMNT03_3128333,1,0.712,0.153668,2761.0,1.0,1.0,1.0,3.0,0.0,1.0,0.8,0.501,0.562,3.3657,1.877,-284.0,33.8511,3.0,259.845
43919,ESPORTSTMNT06_2774880,1,0.764,0.104817,1219.0,1.0,0.0,1.0,7.0,0.0,1.0,0.8,0.484,0.562,3.526,1.7042,-161.0,31.381,-4.0,263.277
44783,ESPORTSTMNT06_2775908,0,1.0011,-0.0838335,-957.0,1.0,1.0,0.0,3.0,0.0,1.0,0.4,0.519,0.432,3.1324,1.2917,-704.0,32.1959,9.0,205.15
19738,ESPORTSTMNT02_3152181,0,0.7634,-0.147908,-630.0,0.0,1.0,0.0,4.0,0.0,1.0,0.25,0.503,0.361,0.0,1.2146,-899.0,33.3835,-22.0,185.289
14711,ESPORTSTMNT01_3308753,0,0.8919,-0.162656,194.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.487,0.49,2.9523,1.2301,-424.0,31.3993,7.0,186.963
42778,ESPORTSTMNT01_3325624,0,0.625,-0.105996,1041.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.496,0.563,3.5417,2.7083,602.0,35.3125,28.0,203.188
13571,ESPORTSTMNT01_3305848,0,0.4099,-0.0426497,1082.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.476,0.522,3.0583,1.671,137.0,31.6868,-4.0,189.106
27130,ESPORTSTMNT02_3164896,0,0.7151,-0.0652518,1784.0,0.0,1.0,1.0,6.0,0.0,1.0,0.5,0.513,0.55,0.0,1.5323,-692.0,34.4268,21.0,193.641
38711,ESPORTSTMNT03_3128333,0,0.712,-0.153668,-2761.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2,0.499,0.438,3.8835,1.6828,284.0,32.233,-3.0,192.725
10618,ESPORTSTMNT03_3098971,1,0.864,-0.00709696,-473.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.502,0.476,3.4558,2.0556,593.0,29.0169,-26.0,221.595
27071,ESPORTSTMNT02_3163865,0,0.2399,-0.0870311,-1533.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.492,0.461,0.0,1.542,-912.0,33.1696,-36.0,169.138
40954,ESPORTSTMNT01_3325060,1,0.5753,0.0994216,645.0,1.0,1.0,1.0,4.0,1.0,0.0,0.5,0.504,0.541,4.3316,2.0643,916.0,34.0778,4.0,250.985
1991,ESPORTSTMNT04_2664115,0,0.6051,-0.123992,-1364.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.482,0.494,3.2484,1.6879,-225.0,32.0382,3.0,172.07
55127,ESPORTSTMNT05_3220243,1,0.6578,-0.00831387,-829.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.532,0.564,3.7392,1.558,1410.0,35.7646,49.0,250.629
10666,ESPORTSTMNT03_3098980,1,0.5996,0.160336,4531.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,0.521,0.574,3.2804,1.4109,2239.0,35.6614,52.0,275.048
24682,ESPORTSTMNT02_3161391,1,0.8148,0.143001,-17.0,0.0,1.0,1.0,3.0,1.0,0.0,0.75,0.495,0.546,0.0,1.7599,-269.0,33.4383,18.0,254.672
56350,ESPORTSTMNT05_3223113,1,0.7671,0.106053,3726.0,0.0,1.0,1.0,5.0,1.0,0.0,0.4,0.511,0.489,3.2351,1.8344,1498.0,33.3852,6.0,257.737
8795,ESPORTSTMNT03_3098225,1,0.6678,0.11834,2694.0,1.0,1.0,1.0,3.0,0.0,1.0,0.667,0.504,0.612,4.1828,2.5659,9.0,35.5009,13.0,262.285
20686,ESPORTSTMNT02_3153529,0,0.6742,-0.0709492,-164.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.486,0.443,0.0,1.4494,-361.0,32.9663,-44.0,218.13
10619,ESPORTSTMNT03_3098971,0,0.864,0.00709696,473.0,1.0,1.0,1.0,9.0,1.0,1.0,0.5,0.498,0.524,3.8431,1.4896,-593.0,29.3148,26.0,195.045
15791,ESPORTSTMNT01_3310502,0,0.4994,-0.0360661,-2616.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.486,0.432,2.6637,1.465,-1304.0,32.8302,-13.0,198.02
32614,ESPORTSTMNT03_3117167,1,0.4819,0.168252,2329.0,1.0,1.0,1.0,6.0,1.0,0.0,0.5,0.511,0.542,3.58,2.2031,1899.0,34.8365,28.0,261.205
38063,ESPORTSTMNT06_2775428,0,0.4638,-0.0290005,153.0,1.0,1.0,0.0,7.0,0.0,0.0,0.5,0.51,0.554,3.28,1.6897,-139.0,33.6941,-17.0,187.726
9418,ESPORTSTMNT01_3298902,1,0.6421,0.15731,4115.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.493,0.655,3.0819,1.2841,1245.0,33.9326,1.0,259.551
37702,ESPORTSTMNT03_3128016,0,0.842,-0.100964,-52.0,0.0,0.0,0.0,4.0,1.0,1.0,0.25,0.486,0.476,3.2744,1.3721,-378.0,31.1227,-11.0,186.368
45035,ESPORTSTMNT06_2773941,1,0.1959,0.11095,2430.0,1.0,1.0,1.0,8.0,1.0,1.0,0.8,0.501,0.551,3.2318,1.4037,2435.0,32.9706,-5.0,229.332
54815,ESPORTSTMNT05_3222225,0,0.8709,-0.077635,-135.0,1.0,0.0,0.0,2.0,0.0,0.0,0.4,0.486,0.59,3.1231,0.961,-1295.0,31.6517,6.0,208.102
5962,ESPORTSTMNT02_3139954,1,0.6706,0.214769,3915.0,1.0,1.0,1.0,7.0,0.0,0.0,0.75,0.533,0.543,2.4353,1.2353,1438.0,35.1529,41.0,272.266
15262,ESPORTSTMNT01_3309094,1,0.6053,0.0938383,293.0,0.0,1.0,1.0,3.0,1.0,0.0,0.75,0.501,0.464,3.1335,2.1009,-1289.0,34.4688,-33.0,266.92
18527,ESPORTSTMNT02_3150633,0,0.7924,-0.160338,1374.0,0.0,1.0,1.0,8.0,0.0,1.0,0.25,0.459,0.452,0.0,1.9651,490.0,30.9667,-7.0,197.781
19739,ESPORTSTMNT02_3152181,1,0.7634,0.147908,630.0,1.0,0.0,1.0,3.0,1.0,0.0,0.75,0.497,0.639,0.0,1.7004,899.0,36.5067,22.0,264.0
37007,ESPORTSTMNT03_3123651,1,0.9386,0.164003,2119.0,1.0,1.0,1.0,5.0,0.0,1.0,0.75,0.519,0.529,3.1981,1.9119,-16.0,34.4844,4.0,285.219
18503,ESPORTSTMNT02_3148631,1,0.4143,0.136646,2654.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.547,0.548,0.0,1.5819,1994.0,37.3258,53.0,260.098
45034,ESPORTSTMNT06_2773941,0,0.1959,-0.11095,-2430.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.499,0.449,2.7421,1.469,-2435.0,31.7301,5.0,158.847
21047,ESPORTSTMNT02_3151708,1,0.8955,0.10821,2357.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.528,0.528,0.0,1.5844,1337.0,33.9954,20.0,271.764
35734,ESPORTSTMNT03_3123081,0,0.5405,-0.296514,-4787.0,0.0,0.0,0.0,2.0,0.0,1.0,0.25,0.492,0.36,3.3108,0.8784,-1542.0,32.2635,-25.0,168.865
44326,ESPORTSTMNT01_3328190,1,0.6618,0.233612,4920.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.512,0.601,2.6838,1.7279,1041.0,37.7206,11.0,280.574
8866,ESPORTSTMNT03_3098275,1,0.4651,0.143716,105.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.516,0.592,3.542,1.4311,-352.0,35.4204,0.0,262.626
15263,ESPORTSTMNT01_3309094,0,0.6053,-0.0938383,-293.0,1.0,0.0,0.0,4.0,0.0,1.0,0.25,0.499,0.536,3.6677,1.2819,1289.0,35.1454,33.0,182.222
1174,ESPORTSTMNT04_2659018,1,0.7965,0.245149,3176.0,0.0,1.0,1.0,7.0,1.0,1.0,0.75,0.517,0.564,3.9823,1.2611,584.0,34.0819,10.0,271.898
18910,ESPORTSTMNT02_3148829,1,0.6734,0.106804,3244.0,1.0,1.0,1.0,4.0,1.0,0.0,0.667,0.503,0.565,0.0,1.2758,1493.0,34.7312,35.0,263.525
40955,ESPORTSTMNT01_3325060,0,0.5753,-0.0994216,-645.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.496,0.459,3.0457,1.4213,-916.0,32.6904,-4.0,182.213
19174,ESPORTSTMNT02_3150959,0,0.5763,-0.0876469,-951.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.485,0.431,0.0,1.4237,88.0,32.4068,-14.0,181.756
25979,ESPORTSTMNT02_3165238,0,0.7034,-0.0397239,-203.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.486,0.457,0.0,1.2232,-456.0,30.0612,9.0,200.917
8794,ESPORTSTMNT03_3098225,0,0.6678,-0.11834,-2694.0,0.0,0.0,0.0,5.0,1.0,0.0,0.333,0.496,0.388,4.0773,2.1441,-9.0,32.6889,-13.0,191.93
14195,ESPORTSTMNT01_3308372,1,0.7163,0.132932,5505.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.514,0.596,3.4792,1.6032,883.0,35.1336,26.0,276.798
23831,ESPORTSTMNT02_3159649,1,0.5376,0.18906,2389.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.511,0.559,0.0,1.5771,-99.0,36.0215,-10.0,251.871
38627,ESPORTSTMNT03_3127325,1,0.9513,0.163333,3260.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.482,0.557,5.1176,1.7387,271.0,33.3625,-12.0,283.86
31523,ESPORTSTMNT03_3116666,1,0.6822,0.225866,1900.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.509,0.575,4.2638,1.842,1574.0,34.5537,37.0,270.979
48623,ESPORTSTMNT06_2776059,0,0.8847,-0.12096,408.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.492,0.433,2.812,1.1374,-628.0,30.9005,-1.0,191.185
15742,ESPORTSTMNT01_3309516,1,0.69,0.169226,3449.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.507,0.537,2.8916,1.2815,1521.0,32.4973,-4.0,262.567
45083,ESPORTSTMNT03_3131863,0,0.9251,-0.0208435,-3827.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.529,0.5,3.0727,1.652,-1545.0,31.685,13.0,222.403
26291,ESPORTSTMNT02_3163529,1,0.8749,0.0834424,1203.0,1.0,1.0,1.0,3.0,0.0,1.0,0.75,0.506,0.538,0.0,1.5143,458.0,32.9108,6.0,258.205
55150,ESPORTSTMNT05_3221239,1,1.0784,0.19207,3761.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.502,0.656,3.3333,1.4052,2581.0,34.1176,14.0,295.15
48479,ESPORTSTMNT06_2777029,1,0.771,0.125645,1188.0,1.0,1.0,1.0,7.0,0.0,1.0,0.6,0.511,0.465,3.3645,1.8575,739.0,33.2944,-6.0,264.0
54802,ESPORTSTMNT05_3220228,0,0.9328,-0.185971,-7697.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.491,0.332,3.065,1.1993,-4064.0,31.0494,-66.0,200.342
37871,ESPORTSTMNT03_3126091,0,0.8724,-0.120755,-5725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.479,3.8274,1.2664,-3147.0,28.03,-44.0,186.31
18911,ESPORTSTMNT02_3148829,0,0.6734,-0.106804,-3244.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.497,0.435,0.0,1.8429,-1493.0,33.0301,-35.0,182.516
20255,ESPORTSTMNT02_3151399,1,0.7439,0.22438,2976.0,0.0,1.0,1.0,8.0,1.0,0.0,0.5,0.506,0.584,0.0,2.1348,396.0,32.6685,25.0,265.74
37607,ESPORTSTMNT03_3124976,0,0.9145,-0.209142,-2494.0,0.0,0.0,0.0,2.0,0.0,1.0,0.333,0.501,0.516,4.1481,1.6658,-1116.0,31.6494,11.0,186.023
9706,ESPORTSTMNT03_3099542,1,0.5152,0.219416,5690.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.517,0.643,3.0119,1.5059,1877.0,38.5997,42.0,290.457
56374,ESPORTSTMNT05_3222408,1,0.8266,0.0223334,-506.0,0.0,0.0,1.0,7.0,0.0,0.0,0.5,0.503,0.582,3.341,1.1022,802.0,35.0287,12.0,276.041
5087,ESPORTSTMNT02_3140740,0,1.0133,-0.137596,-1250.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,0.491,0.492,2.825,1.1361,-45.0,30.2149,5.0,198.682
6131,ESPORTSTMNT03_3094264,1,0.5549,0.219027,2629.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.522,0.589,3.2948,1.2832,1470.0,34.6127,35.0,258.055
37606,ESPORTSTMNT03_3124976,1,0.9145,0.209142,2494.0,1.0,1.0,1.0,6.0,1.0,0.0,0.667,0.499,0.484,3.9194,1.8944,1116.0,31.2575,-11.0,267.665
38183,ESPORTSTMNT06_2773457,0,0.423,-0.0172443,-2545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.484,0.523,2.7497,1.3043,-1885.0,33.49,-6.0,176.813
43966,ESPORTSTMNT06_2774885,1,0.6785,0.189564,2381.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.513,0.627,2.9725,1.7447,1448.0,33.3118,6.0,261.086
23759,ESPORTSTMNT02_3158638,1,0.7428,0.155353,4433.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.506,0.683,0.0,1.7558,2022.0,35.1154,34.0,274.649
55151,ESPORTSTMNT05_3221239,0,1.0784,-0.19207,-3761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.344,2.4183,1.4379,-2581.0,30.2288,-14.0,209.405
5422,ESPORTSTMNT03_3090868,1,0.6798,0.0959064,2163.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.527,0.51,3.22,1.0018,636.0,33.9177,25.0,241.76
19102,ESPORTSTMNT02_3149952,0,0.435,-0.0669291,-429.0,1.0,0.0,0.0,4.0,1.0,0.0,0.2,0.476,0.458,0.0,1.74,-305.0,30.9166,-11.0,190.937
49463,ESPORTSTMNT06_2778102,0,1.0211,-0.0963097,-2514.0,0.0,1.0,1.0,2.0,1.0,1.0,0.2,0.488,0.477,3.4966,1.3306,-671.0,30.3868,-7.0,184.802
6635,ESPORTSTMNT03_3093593,1,0.8149,0.105809,1044.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.504,0.479,4.2105,2.343,675.0,32.0204,-29.0,274.452
15622,ESPORTSTMNT01_3310374,1,0.9403,0.120526,2288.0,0.0,1.0,0.0,7.0,1.0,0.0,0.8,0.487,0.532,3.276,1.547,729.0,30.546,-1.0,255.792
15226,ESPORTSTMNT01_3309058,0,0.5754,-0.0862592,-3066.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.479,0.492,3.2925,2.2056,-1426.0,31.4544,-23.0,180.045
43222,ESPORTSTMNT01_3325749,1,0.5902,0.182342,2609.0,1.0,1.0,1.0,5.0,1.0,1.0,0.8,0.51,0.573,3.2787,1.8033,1173.0,32.7869,13.0,251.475
49535,ESPORTSTMNT06_2776133,1,1.0395,0.0113686,1117.0,0.0,1.0,1.0,3.0,0.0,1.0,0.667,0.483,0.512,2.8008,1.7036,-384.0,28.6718,2.0,244.135
19870,ESPORTSTMNT02_3152228,1,0.5951,0.121425,-336.0,0.0,1.0,1.0,3.0,1.0,0.0,0.75,0.5,0.467,0.0,1.2252,-238.0,33.1505,-41.0,260.786
19871,ESPORTSTMNT02_3152228,0,0.5951,-0.121425,336.0,1.0,0.0,0.0,6.0,0.0,1.0,0.25,0.5,0.533,0.0,1.0502,238.0,33.8856,41.0,181.267
31295,ESPORTSTMNT03_3114509,0,0.7549,-0.147447,-3237.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.514,0.391,2.6586,1.5755,-1670.0,30.919,-4.0,172.424
43811,ESPORTSTMNT06_2774857,1,1.057,0.156065,3379.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.552,0.535,2.5015,1.3388,1588.0,33.9636,34.0,282.159
56375,ESPORTSTMNT05_3222408,0,0.8266,-0.0223334,506.0,1.0,1.0,0.0,9.0,1.0,1.0,0.5,0.497,0.418,2.5144,1.24,-802.0,32.6866,-12.0,217.805
41555,ESPORTSTMNT01_3324334,1,0.6468,0.107965,1995.0,1.0,1.0,1.0,5.0,0.0,1.0,0.667,0.524,0.492,3.5764,1.6741,1252.0,36.4109,28.0,257.806
19223,ESPORTSTMNT02_3148999,1,1.1792,0.0927008,-2942.0,0.0,0.0,0.0,6.0,1.0,0.0,0.5,0.523,0.59,0.0,1.7688,-2021.0,34.0925,6.0,278.136
37595,ESPORTSTMNT03_3124972,1,0.7055,0.0855868,3233.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.504,0.544,3.2451,1.5873,-582.0,34.709,-8.0,257.496
18947,ESPORTSTMNT02_3150832,1,0.8027,0.0651394,-3394.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.502,0.504,0.0,1.6054,-1507.0,32.4749,-27.0,265.197
36946,ESPORTSTMNT03_3125600,0,0.5122,-0.134492,-187.0,1.0,0.0,0.0,2.0,1.0,0.0,0.25,0.47,0.478,3.7223,1.1611,-785.0,32.988,-25.0,173.915
38062,ESPORTSTMNT06_2775428,1,0.4638,0.0290005,-153.0,0.0,0.0,1.0,5.0,1.0,1.0,0.5,0.49,0.446,3.3131,1.524,139.0,31.3418,17.0,226.072
32615,ESPORTSTMNT03_3117167,0,0.4819,-0.168252,-2329.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5,0.489,0.458,3.7522,1.8244,-1899.0,32.6678,-28.0,169.838
26290,ESPORTSTMNT02_3163529,0,0.8749,-0.0834424,-1203.0,0.0,0.0,0.0,4.0,1.0,0.0,0.25,0.494,0.462,0.0,1.2451,-458.0,31.4302,-6.0,196.583
56351,ESPORTSTMNT05_3223113,0,0.7671,-0.106053,-3726.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6,0.489,0.511,3.5019,1.134,-1498.0,32.418,-6.0,191.293
27131,ESPORTSTMNT02_3164896,1,0.7151,0.0652518,-1784.0,1.0,0.0,0.0,3.0,1.0,0.0,0.5,0.487,0.45,0.0,1.5323,692.0,31.8729,-21.0,252.157
43618,ESPORTSTMNT01_3324928,1,0.4492,0.0549351,2076.0,0.0,1.0,1.0,4.0,1.0,0.0,0.75,0.508,0.529,4.2296,2.6949,728.0,36.3069,-3.0,238.151
15743,ESPORTSTMNT01_3309516,0,0.69,-0.169226,-3449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.493,0.463,2.6287,1.3143,-1521.0,30.92,4.0,170.392
18946,ESPORTSTMNT02_3150832,0,0.8027,-0.0651394,3394.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.498,0.496,0.0,1.204,1507.0,32.1739,27.0,202.154
20254,ESPORTSTMNT02_3151399,0,0.7439,-0.22438,-2976.0,1.0,0.0,0.0,3.0,0.0,1.0,0.5,0.494,0.416,0.0,1.5526,-396.0,30.1456,-25.0,184.418
31342,ESPORTSTMNT03_3115567,1,0.7612,0.0957419,527.0,1.0,1.0,1.0,4.0,1.0,1.0,0.75,0.508,0.53,4.6994,1.9195,317.0,32.1346,26.0,242.595
