,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
6574,ESPORTSTMNT03_3093557,0,0.742,-0.0571822,-146.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.517,0.477,2.9947,2.1201,853.0,33.6307,0.0,234.058
6562,ESPORTSTMNT03_3093537,0,0.8182,-0.0751572,-650.0,0.0,0.0,0.0,3.0,1.0,1.0,0.4,0.503,0.419,3.8182,1.5545,-1503.0,33.3818,-18.0,214.467
10439,ESPORTSTMNT01_3301201,1,0.6038,0.0981027,523.0,1.0,1.0,1.0,4.0,0.0,1.0,0.8,0.507,0.548,4.1171,1.6743,-579.0,35.8737,-15.0,266.179
20998,ESPORTSTMNT01_3316788,1,0.4955,0.117627,-1122.0,1.0,1.0,1.0,3.0,0.0,1.0,0.667,0.504,0.543,2.948,1.9571,802.0,32.4277,1.0,234.941
1523,ESPORTSTMNT04_2663029,1,0.667,-0.0367534,-10.0,1.0,0.0,1.0,5.0,0.0,1.0,0.333,0.49,0.447,3.5143,1.7443,199.0,32.065,-13.0,257.089
24563,ESPORTSTMNT02_3161272,0,0.6197,-0.112225,-2048.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5,0.485,0.404,0.0,1.9398,-220.0,33.004,-22.0,188.535
20075,ESPORTSTMNT01_3317552,0,0.9142,-0.132987,-1702.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.518,0.4,3.5525,1.6979,-1443.0,32.2595,17.0,202.177
35867,ESPORTSTMNT03_3125129,1,0.7763,0.123533,-272.0,1.0,0.0,0.0,6.0,0.0,1.0,0.667,0.518,0.528,4.6578,1.9282,456.0,32.379,32.0,252.997
41674,ESPORTSTMNT03_3130295,0,0.5447,-0.0256308,3601.0,1.0,1.0,1.0,6.0,1.0,0.0,0.4,0.525,0.45,3.7873,3.0091,667.0,32.3995,10.0,199.735
26014,ESPORTSTMNT02_3163371,1,0.6014,-0.0549753,-12.0,1.0,0.0,0.0,2.0,0.0,1.0,0.5,0.516,0.488,0.0,1.66,-687.0,30.6014,-27.0,221.259
15647,ESPORTSTMNT01_3311377,0,0.3605,-0.116043,-507.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.507,0.433,2.9614,1.2876,-542.0,32.0086,-1.0,172.949
30359,ESPORTSTMNT03_3116064,0,0.8274,-0.160294,-6945.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.509,0.447,3.2028,1.7349,-2809.0,32.7224,-18.0,204.011
48947,ESPORTSTMNT01_3333144,0,0.783,0.00904977,2051.0,1.0,1.0,1.0,2.0,0.0,0.0,0.167,0.51,0.451,3.1566,1.9331,975.0,30.783,18.0,226.723
54155,ESPORTSTMNT02_3187760,0,0.8782,0.0360525,-2209.0,0.0,0.0,0.0,4.0,0.0,0.0,0.333,0.494,0.5,3.6551,1.6139,298.0,30.6408,0.0,223.78
42634,ESPORTSTMNT03_3131433,1,0.7033,0.0130666,-463.0,0.0,1.0,1.0,6.0,1.0,0.0,0.667,0.497,0.552,3.7331,2.4887,159.0,34.8963,-8.0,247.244
47399,ESPORTSTMNT03_3134090,0,0.557,0.0447852,-385.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6,0.511,0.523,4.4051,2.0759,255.0,32.1266,20.0,203.524
34954,ESPORTSTMNT03_3121502,1,0.6867,0.0987267,424.0,0.0,1.0,1.0,4.0,0.0,1.0,0.75,0.542,0.554,3.834,2.2318,-1285.0,35.9943,35.0,242.959
11470,ESPORTSTMNT03_3103038,1,0.4486,0.0940931,2055.0,1.0,1.0,1.0,7.0,1.0,0.0,0.4,0.506,0.553,4.2897,1.9346,687.0,35.6916,30.0,249.129
41326,ESPORTSTMNT01_3325223,1,0.8301,0.0570772,-2297.0,0.0,1.0,0.0,2.0,0.0,0.0,0.571,0.475,0.493,3.4055,2.022,-1011.0,28.0525,-3.0,235.437
47506,ESPORTSTMNT03_3133116,0,0.7925,-0.0890486,-3000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.167,0.485,0.47,3.8347,1.764,-1040.0,32.1091,-11.0,204.971
15082,ESPORTSTMNT01_3309043,1,0.4427,0.138329,2249.0,1.0,1.0,1.0,5.0,1.0,1.0,0.8,0.493,0.506,3.4896,2.2135,180.0,32.474,-4.0,249.464
42587,ESPORTSTMNT01_3324628,1,0.5698,0.050711,2296.0,1.0,1.0,1.0,4.0,0.0,1.0,0.8,0.521,0.468,3.2194,1.5954,978.0,35.2137,21.0,251.977
2711,ESPORTSTMNT04_2665208,0,0.5784,-0.057343,-295.0,0.0,1.0,1.0,4.0,0.0,1.0,0.5,0.492,0.432,3.7336,2.1823,-204.0,32.1034,-5.0,211.067
6563,ESPORTSTMNT03_3093537,1,0.8182,0.0751572,650.0,1.0,1.0,1.0,4.0,0.0,0.0,0.6,0.497,0.581,2.7818,2.5091,1503.0,34.9364,18.0,265.222
2327,ESPORTSTMNT04_2665186,0,0.4458,-0.122635,-22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.495,0.495,3.0157,1.7832,-477.0,32.7273,16.0,185.156
9370,ESPORTSTMNT01_3298877,0,0.393,-0.0697178,-336.0,1.0,0.0,0.0,2.0,1.0,0.0,0.2,0.486,0.453,3.6157,1.7555,-81.0,31.8341,-34.0,190.894
25846,ESPORTSTMNT02_3163072,0,0.5769,0.0633614,1504.0,1.0,1.0,1.0,6.0,0.0,1.0,0.5,0.492,0.457,0.0,1.8881,302.0,32.0192,7.0,206.601
46823,ESPORTSTMNT01_3331357,0,0.7977,-0.0993094,-1872.0,0.0,0.0,0.0,4.0,1.0,1.0,0.333,0.504,0.512,3.336,1.9581,-797.0,30.701,6.0,211.151
15238,ESPORTSTMNT01_3308985,0,0.6255,0.0350849,70.0,0.0,0.0,1.0,2.0,1.0,0.0,0.2,0.501,0.512,3.1798,1.7724,-395.0,33.2059,-5.0,222.078
25787,ESPORTSTMNT02_3163043,1,0.9251,0.0246093,-1610.0,1.0,0.0,0.0,2.0,0.0,0.0,0.333,0.508,0.523,0.0,1.9786,-1035.0,32.8908,-19.0,264.956
31583,ESPORTSTMNT02_3169683,0,0.6845,-0.0672276,-2034.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.518,0.453,0.0,1.7113,-1194.0,32.3563,1.0,193.311
14291,ESPORTSTMNT01_3306514,1,0.6844,0.0756235,2303.0,1.0,0.0,1.0,6.0,1.0,1.0,0.75,0.52,0.597,3.1084,1.7395,410.0,35.9601,-2.0,267.091
2746,ESPORTSTMNT04_2663232,1,0.6945,0.237735,3813.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.518,0.587,2.6875,1.6306,1464.0,38.0171,17.0,285.433
15239,ESPORTSTMNT01_3308985,1,0.6255,-0.0350849,-70.0,1.0,1.0,0.0,3.0,0.0,1.0,0.8,0.499,0.488,4.3527,1.9027,395.0,32.841,5.0,230.773
20999,ESPORTSTMNT01_3316788,0,0.4955,-0.117627,1122.0,0.0,0.0,0.0,7.0,1.0,0.0,0.333,0.496,0.457,3.1462,1.5607,-802.0,30.9909,-1.0,188.963
35807,ESPORTSTMNT03_3123100,0,0.7365,-0.0177294,-487.0,0.0,0.0,0.0,7.0,1.0,0.0,0.5,0.509,0.494,3.1424,2.2586,-1143.0,31.3993,3.0,194.062
26483,ESPORTSTMNT02_3164556,1,0.7226,0.118482,914.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0.519,0.547,0.0,2.1399,552.0,35.3775,29.0,258.781
41722,ESPORTSTMNT01_3325340,0,0.6253,-0.0456134,471.0,1.0,1.0,0.0,2.0,0.0,1.0,0.5,0.521,0.436,4.4367,1.995,2079.0,35.5533,42.0,215.803
48586,ESPORTSTMNT06_2778032,0,0.6263,0.113166,154.0,0.0,1.0,1.0,5.0,1.0,0.0,0.5,0.48,0.601,3.0108,1.5897,-200.0,31.7945,6.0,236.589
18611,ESPORTSTMNT02_3148704,1,0.5457,0.0657324,4141.0,1.0,1.0,1.0,6.0,0.0,1.0,0.4,0.523,0.615,0.0,3.0445,1533.0,37.0225,31.0,253.942
40823,ESPORTSTMNT01_3326046,1,0.626,0.0833879,1718.0,0.0,1.0,1.0,7.0,1.0,0.0,0.8,0.515,0.513,3.7246,2.0344,1946.0,38.6541,7.0,280.113
52486,ESPORTSTMNT01_3339112,1,0.667,0.116015,1214.0,1.0,1.0,1.0,7.0,1.0,1.0,0.667,0.515,0.535,4.3865,2.0009,1007.0,33.3989,32.0,252.826
37799,ESPORTSTMNT03_3128023,1,0.8368,0.0776272,-1696.0,0.0,0.0,0.0,4.0,1.0,0.0,0.333,0.508,0.489,3.3716,1.5751,-1173.0,30.9844,-2.0,259.117
54059,ESPORTSTMNT02_3187733,0,0.9309,0.00787712,331.0,0.0,1.0,0.0,4.0,0.0,0.0,0.2,0.52,0.422,4.8404,2.4468,688.0,31.9947,36.0,224.83
4174,ESPORTSTMNT03_3090322,1,0.755,-0.0285785,2344.0,1.0,1.0,1.0,3.0,0.0,1.0,0.833,0.491,0.542,5.5872,1.9128,1112.0,31.5101,6.0,236.215
29758,ESPORTSTMNT03_3113903,0,0.5415,-0.0238527,2399.0,1.0,1.0,0.0,3.0,1.0,0.0,0.4,0.508,0.511,2.9513,1.787,755.0,33.8448,-22.0,192.455
14866,ESPORTSTMNT01_3308842,1,0.5063,0.090535,-1107.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.504,0.614,3.6456,1.8987,-916.0,33.4937,13.0,234.461
25750,ESPORTSTMNT02_3163028,0,0.3521,-0.055336,-29.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,0.505,0.484,0.0,1.4628,562.0,32.9932,16.0,180.861
52618,ESPORTSTMNT01_3339136,0,1.3317,-0.0321033,1600.0,1.0,1.0,0.0,5.0,0.0,1.0,0.333,0.502,0.514,2.9056,1.6949,2083.0,30.678,45.0,242.663
51106,ESPORTSTMNT01_3337471,1,0.809,0.0809863,3636.0,1.0,0.0,1.0,4.0,1.0,0.0,0.8,0.505,0.597,3.4247,1.6719,1751.0,34.7326,2.0,263.326
13643,ESPORTSTMNT01_3304899,0,0.6373,-0.0586223,-137.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.509,0.448,3.1259,2.3976,-1277.0,36.6009,-17.0,215.011
38087,ESPORTSTMNT06_2775434,1,0.6398,0.0153659,-3089.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.508,0.525,4.1168,1.363,-1415.0,35.1599,-1.0,241.675
46822,ESPORTSTMNT01_3331357,1,0.7977,0.0993094,1872.0,1.0,1.0,1.0,6.0,0.0,0.0,0.667,0.496,0.488,3.9645,2.1273,797.0,30.0725,-6.0,235.18
48526,ESPORTSTMNT06_2777051,1,0.6755,0.0510326,976.0,0.0,1.0,1.0,4.0,1.0,0.0,0.333,0.507,0.525,3.2328,1.5199,579.0,30.3739,19.0,244.507
10438,ESPORTSTMNT01_3301201,0,0.6038,-0.0981027,-523.0,0.0,0.0,0.0,3.0,1.0,0.0,0.2,0.493,0.452,2.4154,1.6468,579.0,33.8426,15.0,205.109
41591,ESPORTSTMNT01_3325316,1,0.6171,0.129483,296.0,0.0,0.0,1.0,3.0,1.0,0.0,0.4,0.519,0.558,4.1234,2.244,1046.0,35.568,27.0,268.079
42719,ESPORTSTMNT01_3324649,1,0.5924,0.0529236,19.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6,0.519,0.528,3.6389,2.0874,-254.0,35.0353,3.0,247.272
18574,ESPORTSTMNT02_3150637,0,0.621,-0.0899915,-1447.0,0.0,0.0,1.0,5.0,0.0,1.0,0.2,0.478,0.442,0.0,1.5783,-1789.0,31.3842,-14.0,203.198
43678,ESPORTSTMNT01_3326924,1,0.9247,0.0125786,-1136.0,0.0,1.0,1.0,1.0,0.0,0.0,0.333,0.502,0.486,3.5931,2.2457,-1817.0,33.0515,-30.0,254.89
11302,ESPORTSTMNT03_3099980,0,0.4223,-0.0962783,-877.0,0.0,0.0,1.0,3.0,1.0,1.0,0.833,0.481,0.558,4.0387,1.795,-87.0,32.4417,2.0,207.236
15646,ESPORTSTMNT01_3311377,1,0.3605,0.116043,507.0,1.0,1.0,1.0,4.0,1.0,0.0,0.667,0.493,0.567,3.0644,1.5451,542.0,32.9356,1.0,248.024
19775,ESPORTSTMNT02_3152188,1,0.4871,0.17509,1446.0,1.0,0.0,1.0,3.0,0.0,0.0,0.6,0.513,0.607,0.0,1.8052,944.0,36.9341,-5.0,256.923
23771,ESPORTSTMNT02_3157736,1,0.8671,0.0686121,574.0,0.0,0.0,1.0,5.0,0.0,0.0,0.6,0.506,0.636,0.0,1.7063,-264.0,36.2238,4.0,278.624
6610,ESPORTSTMNT03_3094552,1,1.0109,-0.0602465,-718.0,0.0,0.0,0.0,4.0,0.0,0.0,0.333,0.507,0.52,3.4818,1.4826,-1666.0,28.641,10.0,224.72
11471,ESPORTSTMNT03_3103038,0,0.4486,-0.0940931,-2055.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.494,0.447,3.8131,1.8505,-687.0,33.729,-30.0,185.664
27226,ESPORTSTMNT02_3164920,0,0.9909,-0.170962,1184.0,0.0,1.0,0.0,3.0,1.0,1.0,0.5,0.503,0.377,0.0,1.858,116.0,29.4798,-10.0,189.146
52619,ESPORTSTMNT01_3339136,1,1.3317,0.0321033,-1600.0,0.0,0.0,1.0,2.0,1.0,0.0,0.667,0.498,0.486,3.6077,1.477,-2083.0,30.1695,-45.0,273.753
27274,ESPORTSTMNT02_3164959,0,0.6313,-0.129892,74.0,1.0,1.0,1.0,4.0,0.0,1.0,0.4,0.504,0.397,0.0,1.5919,254.0,32.5801,0.0,188.091
42875,ESPORTSTMNT03_3129548,0,0.9893,-0.110001,-606.0,0.0,0.0,1.0,4.0,0.0,1.0,0.667,0.481,0.532,4.1871,1.5874,-1540.0,29.7699,4.0,233.558
2303,ESPORTSTMNT04_2664171,1,0.4665,0.0741358,2778.0,1.0,1.0,0.0,3.0,1.0,1.0,0.667,0.486,0.451,3.8618,1.9957,567.0,31.6458,-14.0,246.962
35878,ESPORTSTMNT03_3124114,0,0.7615,-0.0856639,1697.0,1.0,1.0,1.0,6.0,1.0,0.0,0.167,0.509,0.501,3.1772,1.7856,-120.0,32.6127,13.0,219.167
5914,ESPORTSTMNT02_3139949,0,0.8479,0.00233725,2919.0,1.0,1.0,1.0,7.0,1.0,0.0,0.333,0.522,0.511,2.793,2.3192,2045.0,30.4239,28.0,211.731
30659,ESPORTSTMNT02_3169497,0,0.9273,-0.19154,-792.0,1.0,0.0,0.0,1.0,0.0,1.0,0.333,0.511,0.388,0.0,1.5273,-618.0,32.3727,0.0,196.031
43679,ESPORTSTMNT01_3326924,0,0.9247,-0.0125786,1136.0,1.0,0.0,0.0,4.0,1.0,1.0,0.667,0.498,0.514,4.5178,1.8494,1817.0,33.2365,30.0,227.72
9742,ESPORTSTMNT03_3098639,0,0.2053,-0.0983335,-1472.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.517,0.485,3.3431,2.6979,-1544.0,34.868,18.0,180.927
38638,ESPORTSTMNT03_3126396,1,0.4436,-0.0596611,-2582.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.505,0.455,2.8835,1.6636,-1063.0,33.1885,-16.0,218.584
21730,ESPORTSTMNT02_3154050,0,1.0649,-0.049788,1125.0,0.0,1.0,1.0,3.0,1.0,0.0,0.4,0.488,0.466,0.0,1.4286,1594.0,31.6364,36.0,230.187
26195,ESPORTSTMNT02_3164467,1,0.5511,0.050137,925.0,1.0,1.0,1.0,3.0,0.0,1.0,0.667,0.502,0.554,0.0,2.5052,-174.0,31.7662,-22.0,232.324
43439,ESPORTSTMNT01_3325814,1,0.8638,0.0838637,143.0,0.0,1.0,1.0,6.0,1.0,1.0,0.8,0.509,0.562,3.332,1.703,-461.0,31.7894,6.0,242.572
14867,ESPORTSTMNT01_3308842,0,0.5063,-0.090535,1107.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.496,0.386,3.2152,1.8734,916.0,30.2532,-13.0,196.603
30358,ESPORTSTMNT03_3116064,1,0.8274,0.160294,6945.0,1.0,1.0,1.0,8.0,1.0,1.0,0.8,0.491,0.553,4.5374,2.0285,2809.0,32.9359,18.0,269.418
29675,ESPORTSTMNT03_3112838,0,0.8936,-0.137567,-980.0,0.0,1.0,0.0,5.0,1.0,0.0,0.333,0.483,0.43,3.6268,1.7608,-206.0,31.5112,-19.0,203.595
56554,ESPORTSTMNT05_3220513,0,0.7341,-0.0547315,-411.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.504,0.411,3.2471,1.6376,-1114.0,33.3741,-24.0,224.962
37883,ESPORTSTMNT03_3128069,0,0.4155,-0.0852197,-787.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.506,0.424,3.6842,2.2161,-74.0,33.0748,11.0,180.626
56507,ESPORTSTMNT05_3223181,1,1.054,0.150802,581.0,1.0,1.0,0.0,4.0,0.0,1.0,0.833,0.532,0.566,3.0303,1.5283,393.0,32.6219,3.0,280.111
54311,ESPORTSTMNT02_3188893,1,1.293,0.00460748,-3514.0,0.0,0.0,0.0,6.0,0.0,1.0,0.333,0.509,0.384,3.5488,1.458,-139.0,32.6823,9.0,301.012
21790,ESPORTSTMNT02_3155063,0,0.5684,0.157511,-364.0,0.0,1.0,0.0,4.0,1.0,1.0,0.571,0.482,0.542,0.0,2.3191,-2365.0,28.9428,-22.0,212.208
25786,ESPORTSTMNT02_3163043,0,0.9251,-0.0246093,1610.0,0.0,1.0,1.0,8.0,1.0,1.0,0.667,0.492,0.477,0.0,1.8758,1035.0,31.5032,19.0,226.397
51107,ESPORTSTMNT01_3337471,0,0.809,-0.0809863,-3636.0,0.0,1.0,0.0,3.0,0.0,1.0,0.2,0.495,0.403,3.209,1.3753,-1751.0,31.8742,-2.0,202.409
27251,ESPORTSTMNT02_3165814,0,0.6019,-0.108113,-2633.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.519,0.429,0.0,1.6689,-477.0,32.4487,11.0,177.91
37559,ESPORTSTMNT03_3124934,0,0.6542,-0.132947,-1560.0,0.0,0.0,0.0,5.0,1.0,0.0,0.2,0.502,0.489,2.7998,1.9887,-1248.0,31.7662,6.0,186.803
48946,ESPORTSTMNT01_3333144,1,0.783,-0.00904977,-2051.0,0.0,0.0,0.0,3.0,1.0,1.0,0.833,0.49,0.549,4.1109,1.8108,-975.0,30.9299,-18.0,235.473
2314,ESPORTSTMNT04_2663193,1,0.4,-0.0637803,1734.0,0.0,1.0,1.0,3.0,1.0,0.0,0.75,0.509,0.544,3.4286,2.2857,106.0,34.5429,17.0,214.663
25751,ESPORTSTMNT02_3163028,1,0.3521,0.055336,29.0,1.0,1.0,1.0,3.0,0.0,0.0,0.8,0.495,0.516,0.0,1.5169,-562.0,32.7494,-16.0,226.429
26194,ESPORTSTMNT02_3164467,0,0.5511,-0.050137,-925.0,0.0,0.0,0.0,3.0,1.0,0.0,0.333,0.498,0.446,0.0,1.428,174.0,30.3132,22.0,192.421
27227,ESPORTSTMNT02_3164920,1,0.9909,0.170962,-1184.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.497,0.623,0.0,2.5764,-116.0,31.9818,10.0,257.514
36574,ESPORTSTMNT06_2775338,1,0.655,0.0587615,354.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8,0.483,0.523,3.4741,1.9364,776.0,35.14,-16.0,255.184
44722,ESPORTSTMNT06_2775898,0,0.7949,-0.00699915,1293.0,1.0,1.0,1.0,4.0,1.0,1.0,0.333,0.501,0.464,3.6455,1.4253,155.0,32.6176,3.0,216.954
42215,ESPORTSTMNT01_3326454,0,0.6027,-0.110622,1713.0,0.0,1.0,1.0,8.0,0.0,1.0,0.286,0.501,0.446,3.8088,1.6874,1560.0,29.1924,15.0,181.037
55054,ESPORTSTMNT02_3191016,1,1.0246,0.073633,2485.0,0.0,1.0,0.0,9.0,1.0,1.0,0.5,0.514,0.516,3.2168,1.6203,391.0,30.2621,35.0,257.776
44723,ESPORTSTMNT06_2775898,1,0.7949,0.00699915,-1293.0,0.0,0.0,0.0,2.0,0.0,0.0,0.667,0.499,0.536,3.2892,1.5624,-155.0,33.3851,-3.0,250.383
47398,ESPORTSTMNT03_3134090,1,0.557,-0.0447852,385.0,0.0,0.0,1.0,6.0,1.0,0.0,0.4,0.489,0.477,3.2152,2.6076,-255.0,30.5316,-20.0,227.018
10510,ESPORTSTMNT03_3098932,1,0.7902,0.0781384,2086.0,1.0,0.0,0.0,5.0,0.0,0.0,0.2,0.513,0.443,3.8982,1.3169,2225.0,31.2643,8.0,261.134
42214,ESPORTSTMNT01_3326454,1,0.6027,0.110622,-1713.0,1.0,0.0,0.0,3.0,1.0,0.0,0.714,0.499,0.554,3.3266,1.9044,-1560.0,30.3978,-15.0,246.595
43318,ESPORTSTMNT01_3324855,1,0.6438,-0.0274859,516.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.512,0.473,3.2687,2.501,1632.0,29.7895,-11.0,210.136
51190,ESPORTSTMNT01_3338507,0,0.8024,-0.104668,-1865.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.515,0.409,3.3391,1.1648,-920.0,30.0259,-2.0,203.161
37054,ESPORTSTMNT03_3125652,0,0.7497,-0.0778515,1524.0,0.0,1.0,0.0,5.0,1.0,1.0,0.5,0.485,0.472,4.698,1.8492,368.0,30.4123,16.0,200.022
38915,ESPORTSTMNT03_3128402,0,0.3589,-0.0139548,283.0,1.0,1.0,1.0,3.0,1.0,0.0,0.4,0.505,0.427,3.6491,1.8245,-168.0,35.7129,-11.0,196.481
27275,ESPORTSTMNT02_3164959,1,0.6313,0.129892,-74.0,0.0,0.0,0.0,5.0,1.0,0.0,0.6,0.496,0.603,0.0,1.839,-254.0,34.5837,0.0,251.643
37558,ESPORTSTMNT03_3124934,1,0.6542,0.132947,1560.0,1.0,1.0,1.0,6.0,0.0,1.0,0.8,0.498,0.511,4.1867,1.7532,1248.0,31.8709,-6.0,254.13
35806,ESPORTSTMNT03_3123100,1,0.7365,0.0177294,487.0,1.0,1.0,1.0,5.0,0.0,1.0,0.5,0.491,0.506,4.5908,2.0131,1143.0,30.6383,-3.0,241.075
48527,ESPORTSTMNT06_2777051,0,0.6755,-0.0510326,-976.0,1.0,0.0,0.0,2.0,0.0,1.0,0.667,0.493,0.475,3.1363,1.4234,-579.0,29.1677,-19.0,206.47
14758,ESPORTSTMNT01_3308783,0,0.7933,-0.0805179,700.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.502,0.463,4.0987,2.3535,498.0,31.1503,-2.0,193.84
26051,ESPORTSTMNT02_3163394,1,0.8423,0.232257,5547.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.51,0.605,0.0,1.7969,2274.0,34.8432,14.0,276.129
37798,ESPORTSTMNT03_3128023,0,0.8368,-0.0776272,1696.0,1.0,1.0,1.0,3.0,0.0,1.0,0.667,0.492,0.511,3.5193,1.895,1173.0,30.443,2.0,207.15
41290,ESPORTSTMNT01_3325205,0,0.6369,-0.175553,-1058.0,0.0,1.0,1.0,6.0,1.0,0.0,0.167,0.477,0.427,4.2548,2.2166,629.0,30.4713,5.0,195.139
42623,ESPORTSTMNT01_3324646,1,0.797,0.0242151,-1833.0,1.0,0.0,0.0,4.0,0.0,1.0,0.6,0.482,0.522,3.1309,1.7647,215.0,34.4687,-8.0,261.996
44614,ESPORTSTMNT06_2774934,0,1.1075,-0.0852871,-1943.0,0.0,1.0,0.0,7.0,1.0,0.0,0.333,0.511,0.435,2.8056,1.7966,-3782.0,29.8523,-41.0,208.907
54611,ESPORTSTMNT02_3187940,0,0.8012,-0.0312236,-1974.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.513,0.498,4.3917,1.8694,-1893.0,35.727,13.0,225.442
8855,ESPORTSTMNT03_3100173,1,0.5864,0.104322,-2091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.515,0.531,3.3585,1.6793,-837.0,32.5189,-30.0,244.201
23770,ESPORTSTMNT02_3157736,0,0.8671,-0.0686121,-574.0,1.0,1.0,0.0,3.0,1.0,1.0,0.4,0.494,0.364,0.0,1.2867,264.0,32.1678,-4.0,201.466
25271,ESPORTSTMNT02_3162683,1,0.529,0.165834,2505.0,1.0,1.0,1.0,6.0,1.0,1.0,0.8,0.501,0.542,0.0,1.4478,386.0,33.9397,13.0,270.983
56555,ESPORTSTMNT05_3220513,1,0.7341,0.0547315,411.0,1.0,1.0,1.0,7.0,1.0,1.0,0.8,0.496,0.589,3.0494,1.5529,1114.0,35.1247,24.0,266.106
16822,ESPORTSTMNT01_3312009,0,1.098,-0.0632803,463.0,0.0,1.0,0.0,6.0,1.0,0.0,0.5,0.519,0.423,3.5868,1.6592,810.0,28.6214,8.0,211.545
21011,ESPORTSTMNT02_3152667,0,0.5285,-0.0123493,2834.0,0.0,1.0,1.0,4.0,0.0,0.0,0.333,0.501,0.453,0.0,1.8637,231.0,33.0181,3.0,207.344
21982,ESPORTSTMNT01_3318058,1,0.2828,0.00243987,-308.0,1.0,0.0,0.0,3.0,1.0,1.0,0.5,0.504,0.461,4.4473,1.6967,-400.0,30.1285,-25.0,219.049
29759,ESPORTSTMNT03_3113903,1,0.5415,0.0238527,-2399.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0.492,0.489,3.6823,1.4621,-755.0,32.6534,22.0,235.17
38086,ESPORTSTMNT06_2775434,0,0.6398,-0.0153659,3089.0,1.0,1.0,1.0,4.0,1.0,0.0,0.333,0.492,0.475,2.9764,2.4478,1415.0,33.6579,1.0,200.017
25270,ESPORTSTMNT02_3162683,0,0.529,-0.165834,-2505.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.499,0.458,0.0,1.4478,-386.0,32.8817,-13.0,192.0
35111,ESPORTSTMNT03_3120564,0,0.4213,-0.125578,-1733.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.503,0.464,3.3427,1.2079,-923.0,33.4831,-15.0,187.331
38639,ESPORTSTMNT03_3126396,0,0.4436,0.0596611,2582.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.495,0.545,3.6876,1.6913,1063.0,33.6876,16.0,203.612
11398,ESPORTSTMNT03_3103007,0,0.5444,-0.0704467,-5173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.517,0.468,3.1519,1.8625,-3114.0,33.8682,-14.0,206.527
25679,ESPORTSTMNT02_3160991,0,0.7945,-0.117089,2494.0,1.0,1.0,1.0,8.0,1.0,1.0,0.6,0.512,0.412,0.0,2.3562,1819.0,31.6438,29.0,204.329
6611,ESPORTSTMNT03_3094552,0,1.0109,0.0602465,718.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.493,0.48,3.1674,1.2355,1666.0,27.5627,-10.0,227.137
48418,ESPORTSTMNT01_3330904,1,0.8108,0.141923,1932.0,1.0,1.0,1.0,6.0,1.0,0.0,0.5,0.514,0.589,3.5571,2.6155,705.0,31.5432,34.0,243.923
9790,ESPORTSTMNT03_3098669,1,0.5891,0.0917832,1339.0,0.0,1.0,1.0,5.0,1.0,1.0,0.6,0.514,0.569,3.5905,2.8892,95.0,32.9032,20.0,248.073
10403,ESPORTSTMNT01_3301190,0,0.9472,-0.101946,-2196.0,1.0,0.0,0.0,5.0,0.0,1.0,0.2,0.482,0.457,4.3872,1.8197,603.0,29.2148,-26.0,206.936
